time,field_name,field_value
1689528681859,pressure,1012.3
1689528981895,pressure,1012.2
1689529281937,pressure,1012.3
1689529581986,pressure,1012.3
1689529882021,pressure,1012.4
1689530182057,pressure,1012.5
1689530482104,pressure,1012.5
1689530782137,pressure,1012.5
1689531082189,pressure,1012.5
1689531382222,pressure,1012.5
1689531682256,pressure,1012.5
1689532042298,pressure,1012.5
1689532342331,pressure,1012.6
1689532642362,pressure,1012.6
1689532942395,pressure,1012.6
1689533242435,pressure,1012.7
1689533542471,pressure,1012.8
1689533842507,pressure,1012.8
1689534142550,pressure,1012.9
1689534442589,pressure,1013.1
1689534742620,pressure,1013.0
1689535042651,pressure,1013.0
1689535342694,pressure,1013.2
1689535642728,pressure,1013.2
1689535942761,pressure,1013.2
1689536242799,pressure,1013.3
1689536542830,pressure,1013.3
1689536842876,pressure,1013.4
1689537142910,pressure,1013.5
1689537442946,pressure,1013.5
1689537742984,pressure,1013.7
1689538043031,pressure,1013.6
1689538343063,pressure,1013.5
1689538643102,pressure,1013.6
1689538943143,pressure,1013.6
1689539243201,pressure,1013.7
1689539543234,pressure,1013.7
1689539843272,pressure,1013.7
1689540143307,pressure,1013.7
1689540443339,pressure,1013.7
1689540743378,pressure,1013.7
1689541043423,pressure,1013.7
1689541343459,pressure,1013.8
1689541643502,pressure,1013.8
1689541943540,pressure,1013.9
1689542243576,pressure,1013.8
1689542543615,pressure,1013.8
1689542843650,pressure,1013.7
1689543143682,pressure,1013.8
1689543443715,pressure,1013.8
1689543743768,pressure,1013.8
1689544043801,pressure,1013.8
1689544343832,pressure,1013.9
1689544643866,pressure,1013.9
1689544943901,pressure,1013.8
1689545243937,pressure,1013.9
1689545543978,pressure,1014.0
1689545844016,pressure,1014.0
1689546144058,pressure,1013.9
1689546444091,pressure,1013.9
1689546744127,pressure,1013.9
1689547044165,pressure,1013.9
1689547344198,pressure,1013.8
1689547704246,pressure,1013.8
1689548004285,pressure,1013.8
1689548304319,pressure,1013.8
1689548604350,pressure,1013.8
1689548904380,pressure,1013.8
1689549204419,pressure,1013.8
1689549504462,pressure,1013.9
1689549804498,pressure,1014.0
1689550104539,pressure,1013.9
1689550404571,pressure,1013.8
1689550704606,pressure,1013.9
1689551004637,pressure,1013.9
1689551304671,pressure,1013.9
1689551604703,pressure,1013.8
1689551904735,pressure,1013.8
1689552204770,pressure,1013.8
1689552504806,pressure,1013.7
1689552804839,pressure,1013.8
1689553104869,pressure,1013.8
1689553404901,pressure,1013.9
1689553704934,pressure,1013.8
1689554004965,pressure,1013.8
1689554305000,pressure,1013.8
1689554605035,pressure,1013.9
1689554905068,pressure,1013.9
1689555205106,pressure,1013.9
1689555505145,pressure,1013.9
1689555805190,pressure,1014.0
1689556105223,pressure,1014.0
1689556405257,pressure,1013.9
1689556705290,pressure,1013.8
1689557005328,pressure,1013.7
1689557305359,pressure,1013.8
1689557605394,pressure,1013.6
1689557905449,pressure,1013.7
1689558205486,pressure,1013.7
1689558505527,pressure,1013.7
1689558805567,pressure,1013.7
1689559105608,pressure,1013.5
1689559405639,pressure,1013.4
1689559705680,pressure,1013.5
1689560005712,pressure,1013.5
1689560305745,pressure,1013.5
1689560605783,pressure,1013.5
1689560905820,pressure,1013.6
1689561205868,pressure,1013.7
1689561505903,pressure,1013.6
1689561805957,pressure,1013.6
1689562105989,pressure,1013.6
1689562406024,pressure,1013.6
1689562706059,pressure,1013.6
1689563006098,pressure,1013.6
1689563306133,pressure,1013.5
1689563606170,pressure,1013.5
1689563906207,pressure,1013.6
1689564206237,pressure,1013.6
1689564506269,pressure,1013.6
1689564806304,pressure,1013.6
1689565106351,pressure,1013.7
1689565406395,pressure,1013.7
1689565706433,pressure,1013.8
1689566006470,pressure,1013.8
1689566306507,pressure,1013.8
1689566606543,pressure,1013.7
1689566966580,pressure,1013.7
1689567326621,pressure,1013.6
1689567686661,pressure,1013.6
1689567986698,pressure,1013.7
1689568286741,pressure,1013.6
1689568586780,pressure,1013.7
1689568946820,pressure,1013.6
1689569306856,pressure,1013.5
1689569666898,pressure,1013.6
1689569966934,pressure,1013.6
1689570266967,pressure,1013.5
1689570567003,pressure,1013.6
1689570927042,pressure,1013.6
1689571287079,pressure,1013.5
1689571647123,pressure,1013.5
1689572007163,pressure,1013.6
1689572367205,pressure,1013.5
1689572727245,pressure,1013.4
1689573087285,pressure,1013.5
1689573447325,pressure,1013.5
1689573807362,pressure,1013.6
1689574167404,pressure,1013.6
1689574527441,pressure,1013.7
1689574887483,pressure,1013.7
1689575247525,pressure,1013.8
1689575607562,pressure,1014.0
1689575907604,pressure,1014.2
1689576207644,pressure,1014.1
1689576507680,pressure,1013.9
1689576867723,pressure,1013.9
1689577227759,pressure,1013.7
1689577587796,pressure,1013.8
1689577947836,pressure,1013.9
1689578307873,pressure,1013.9
1689578667913,pressure,1013.8
1689578967966,pressure,1013.7
1689579267998,pressure,1013.9
1689579568029,pressure,1014.1
1689579928068,pressure,1014.2
1689580228110,pressure,1014.5
1689580528141,pressure,1014.4
1689580828185,pressure,1014.1
1689581128223,pressure,1014.2
1689581428262,pressure,1014.1
1689581728295,pressure,1014.3
1689582088335,pressure,1014.3
1689582448377,pressure,1014.1
1689582808416,pressure,1014.0
1689583108448,pressure,1013.9
1689583408481,pressure,1013.9
1689583768520,pressure,1013.8
1689584128562,pressure,1013.7
1689584488601,pressure,1013.7
1689584848643,pressure,1013.7
1689585148680,pressure,1013.7
1689585448724,pressure,1013.6
1689585748768,pressure,1013.6
1689586048817,pressure,1013.6
1689586348860,pressure,1013.6
1689586648892,pressure,1013.6
1689587008933,pressure,1013.7
1689587368979,pressure,1013.7
1689587729021,pressure,1013.8
1689588029059,pressure,1013.8
1689588555712,pressure,1013.9
1689588855753,pressure,1013.8
1689589155792,pressure,1013.9
1689589455826,pressure,1013.8
1689589755858,pressure,1013.9
1689590055891,pressure,1013.8
1689590355927,pressure,1013.8
1689590655967,pressure,1013.8
1689590955999,pressure,1013.9
1689591256031,pressure,1013.8
1689591556064,pressure,1014.0
1689591856096,pressure,1014.0
1689592156133,pressure,1014.0
1689592456167,pressure,1013.9
1689592756213,pressure,1014.0
1689593056245,pressure,1014.1
1689593656313,pressure,1014.1
1689593956347,pressure,1014.2
1689594256384,pressure,1014.1
1689594556418,pressure,1013.9
1689594856454,pressure,1014.1
1689595156499,pressure,1014.1
1689595456535,pressure,1014.0
1689595756567,pressure,1014.2
1689596056599,pressure,1014.1
1689596356635,pressure,1014.0
1689596656667,pressure,1014.0
1689596956701,pressure,1014.0
1689597256739,pressure,1013.9
1689597556772,pressure,1014.0
1689597856804,pressure,1014.0
1689598156838,pressure,1014.2
1689598456870,pressure,1014.2
1689598756907,pressure,1014.1
1689599056951,pressure,1014.1
1689599356984,pressure,1014.1
1689599657029,pressure,1014.1
1689599957062,pressure,1014.0
1689600257095,pressure,1014.1
1689600557128,pressure,1014.1
1689600857172,pressure,1014.2
1689601157206,pressure,1014.1
1689601457249,pressure,1014.1
1689601757281,pressure,1013.8
1689602057313,pressure,1013.9
1689602357355,pressure,1013.7
1689602657389,pressure,1014.0
1689602957421,pressure,1013.8
1689603257454,pressure,1013.7
1689603557495,pressure,1013.6
1689603857540,pressure,1013.9
1689604157574,pressure,1013.7
1689604457606,pressure,1013.8
1689604757646,pressure,1013.9
1689605057679,pressure,1013.8
1689605357717,pressure,1013.8
1689605657750,pressure,1013.7
1689605957785,pressure,1013.9
1689606257818,pressure,1013.9
1689606557850,pressure,1013.6
1689606857896,pressure,1013.6
1689607157928,pressure,1013.6
1689607457960,pressure,1013.6
1689607757993,pressure,1013.4
1689608058024,pressure,1013.6
1689608358074,pressure,1013.5
1689608658111,pressure,1013.5
1689608958146,pressure,1013.6
1689609258178,pressure,1013.6
1689609558214,pressure,1013.6
1689609858254,pressure,1013.6
1689610218298,pressure,1013.6
1689610518329,pressure,1013.5
1689610818365,pressure,1013.4
1689611118403,pressure,1013.7
1689611418436,pressure,1013.6
1689611718468,pressure,1013.6
1689612018503,pressure,1013.5
1689612318535,pressure,1013.4
1689612618576,pressure,1013.3
1689612918609,pressure,1013.3
1689613218644,pressure,1013.1
1689613518678,pressure,1013.2
1689613818715,pressure,1013.0
1689614118751,pressure,1013.0
1689614418791,pressure,1013.0
1689614718842,pressure,1013.0
1689615018877,pressure,1013.2
1689615318910,pressure,1013.3
1689615618943,pressure,1013.3
1689615918979,pressure,1013.3
1689616219012,pressure,1013.3
1689616519046,pressure,1013.4
1689616819077,pressure,1013.4
1689617119120,pressure,1013.4
1689617419157,pressure,1013.4
1689617719196,pressure,1013.3
1689618019227,pressure,1013.4
1689618319265,pressure,1013.4
1689618619303,pressure,1013.4
1689618919338,pressure,1013.4
1689619219373,pressure,1013.5
1689619519405,pressure,1013.6
1689619819440,pressure,1013.6
1689620119472,pressure,1013.7
1689620419504,pressure,1013.7
1689620719537,pressure,1013.7
1689621019574,pressure,1013.8
1689621319608,pressure,1013.9
1689621619640,pressure,1013.9
1689621919676,pressure,1013.9
1689622219714,pressure,1014.0
1689622519751,pressure,1013.9
1689622819784,pressure,1014.0
1689623119819,pressure,1014.1
1689623419855,pressure,1014.1
1689623719889,pressure,1014.1
1689624019923,pressure,1014.2
1689624319966,pressure,1014.1
1689624620010,pressure,1014.1
1689624920046,pressure,1014.1
1689625220081,pressure,1014.0
1689625520112,pressure,1014.1
1689625820153,pressure,1014.0
1689626120185,pressure,1014.0
1689626420228,pressure,1014.0
1689626720267,pressure,1013.9
1689627020299,pressure,1013.9
1689627380343,pressure,1014.0
1689627680383,pressure,1013.9
1689627980435,pressure,1014.0
1689628280466,pressure,1014.0
1689628580499,pressure,1014.1
1689628880536,pressure,1014.1
1689629180572,pressure,1014.1
1689629480616,pressure,1014.3
1689629780652,pressure,1014.2
1689630080683,pressure,1014.3
1689630380717,pressure,1014.5
1689630680755,pressure,1014.5
1689630980788,pressure,1014.5
1689631280828,pressure,1014.6
1689631580862,pressure,1014.7
1689631880907,pressure,1014.7
1689632180941,pressure,1014.7
1689632480990,pressure,1014.7
1689632781020,pressure,1014.8
1689633081065,pressure,1014.9
1689633381102,pressure,1014.8
1689633681132,pressure,1014.9
1689633981165,pressure,1014.9
1689634281204,pressure,1014.9
1689634581236,pressure,1014.8
1689634881269,pressure,1014.9
1689635181307,pressure,1014.9
1689635481341,pressure,1014.9
1689635781373,pressure,1015.0
1689636081412,pressure,1015.1
1689636381443,pressure,1015.2
1689636681480,pressure,1015.3
1689636981512,pressure,1015.2
1689637281545,pressure,1015.2
1689637581576,pressure,1015.3
1689637881618,pressure,1015.3
1689638181653,pressure,1015.3
1689638481697,pressure,1015.3
1689638841739,pressure,1015.2
1689639201782,pressure,1015.2
1689639501824,pressure,1015.1
1689639801855,pressure,1015.1
1689640101885,pressure,1015.1
1689640461925,pressure,1015.1
1689640821970,pressure,1015.0
1689641182008,pressure,1015.0
1689641542045,pressure,1015.0
1689641842079,pressure,1015.0
1689642142112,pressure,1014.9
1689642442147,pressure,1014.9
1689642802190,pressure,1015.0
1689643102228,pressure,1015.0
1689643402259,pressure,1015.0
1689643702295,pressure,1015.1
1689644062337,pressure,1015.0
1689644422381,pressure,1015.1
1689644782422,pressure,1015.0
1689645142459,pressure,1015.0
1689645502500,pressure,1015.0
1689645802539,pressure,1015.0
1689646102574,pressure,1014.9
1689646402604,pressure,1015.0
1689646762644,pressure,1015.0
1689647122681,pressure,1015.1
1689647482718,pressure,1015.2
1689647842754,pressure,1015.2
1689648202796,pressure,1015.2
1689648562836,pressure,1015.2
1689648922877,pressure,1015.2
1689649282920,pressure,1015.3
1689649642965,pressure,1015.3
1689650003003,pressure,1015.4
1689650303042,pressure,1015.3
1689650603071,pressure,1015.4
1689650903105,pressure,1015.4
1689651263147,pressure,1015.5
1689651563183,pressure,1015.5
1689651863215,pressure,1015.5
1689652163247,pressure,1015.5
1689652523287,pressure,1015.5
1689652883327,pressure,1015.6
1689653243368,pressure,1015.6
1689653603407,pressure,1015.5
1689653963448,pressure,1015.5
1689654323484,pressure,1015.5
1689654683522,pressure,1015.5
1689655043562,pressure,1015.5
1689655343602,pressure,1015.4
1689655643645,pressure,1015.4
1689655943678,pressure,1015.4
1689656303715,pressure,1015.5
1689656663751,pressure,1015.5
1689657023794,pressure,1015.4
1689657383835,pressure,1015.5
1689657743879,pressure,1015.6
1689658103926,pressure,1015.7
1689658463971,pressure,1015.6
1689658764010,pressure,1015.7
1689659064050,pressure,1015.6
1689659364094,pressure,1015.6
1689659664130,pressure,1015.6
1689659964164,pressure,1015.6
1689660264197,pressure,1015.7
1689660624237,pressure,1015.8
1689660984277,pressure,1015.8
1689661344323,pressure,1015.8
1689661704367,pressure,1015.8
1689662064405,pressure,1015.9
1689662424452,pressure,1015.9
1689662784498,pressure,1015.8
1689663084536,pressure,1015.8
1689663384580,pressure,1015.8
1689663684612,pressure,1015.8
1689664044659,pressure,1015.9
1689664344702,pressure,1015.9
1689664644734,pressure,1015.8
1689664944773,pressure,1015.8
1689665244815,pressure,1015.7
1689665544849,pressure,1015.9
1689665844888,pressure,1015.9
1689666144935,pressure,1015.8
1689666444980,pressure,1015.7
1689666745021,pressure,1015.7
1689667105064,pressure,1015.6
1689667465106,pressure,1015.5
1689667765144,pressure,1015.7
1689668065188,pressure,1015.7
1689668365224,pressure,1015.6
1689668725261,pressure,1015.6
1689669025304,pressure,1015.6
1689669325340,pressure,1015.5
1689669625382,pressure,1015.5
1689669985425,pressure,1015.6
1689670345464,pressure,1015.8
1689670705504,pressure,1015.8
1689671065544,pressure,1015.5
1689671425588,pressure,1015.6
1689671725623,pressure,1015.7
1689672025664,pressure,1015.6
1689672325702,pressure,1015.5
1689672685740,pressure,1015.5
1689673045781,pressure,1015.5
1689673405822,pressure,1015.4
1689673765859,pressure,1015.4
1689674065894,pressure,1015.3
1689674365929,pressure,1015.4
1689674665962,pressure,1015.4
1689675026003,pressure,1015.4
1689675386047,pressure,1015.5
1689675686083,pressure,1015.3
1689675986114,pressure,1015.3
1689676286146,pressure,1015.2
1689676586189,pressure,1015.3
1689676886222,pressure,1015.1
1689677246262,pressure,1015.2
1689677606298,pressure,1015.2
1689677966336,pressure,1015.1
1689678326373,pressure,1015.2
1689678686413,pressure,1015.1
1689679046454,pressure,1014.9
1689679406496,pressure,1014.9
1689679766537,pressure,1014.7
1689680066569,pressure,1014.7
1689680366602,pressure,1014.8
1689680666636,pressure,1014.9
1689681026675,pressure,1014.7
1689681326722,pressure,1014.8
1689681626755,pressure,1014.6
1689681926789,pressure,1014.5
1689682286831,pressure,1014.7
1689682646870,pressure,1014.5
1689683006908,pressure,1014.5
1689683366945,pressure,1014.4
1689683726986,pressure,1014.4
1689684087026,pressure,1014.3
1689684447066,pressure,1014.3
1689684807106,pressure,1014.3
1689685167146,pressure,1014.1
1689685527183,pressure,1014.1
1689685887226,pressure,1014.0
1689686247269,pressure,1014.0
1689686607310,pressure,1014.0
1689686967347,pressure,1014.0
1689687327391,pressure,1014.0
1689687843539,pressure,1014.0
1689688143574,pressure,1014.0
1689688443610,pressure,1014.0
1689688743645,pressure,1013.9
1689689043678,pressure,1013.9
1689689343713,pressure,1014.0
1689689643748,pressure,1013.9
1689689943783,pressure,1013.9
1689690243815,pressure,1013.9
1689690543848,pressure,1013.8
1689690843881,pressure,1013.8
1689691143916,pressure,1013.8
1689691443947,pressure,1013.8
1689691743979,pressure,1013.7
1689692044012,pressure,1013.7
1689692344044,pressure,1013.7
1689692644076,pressure,1013.7
1689692944121,pressure,1013.7
1689693244155,pressure,1013.7
1689693544199,pressure,1013.7
1689693844231,pressure,1013.8
1689694144269,pressure,1013.7
1689694444304,pressure,1013.8
1689694744341,pressure,1013.7
1689695044376,pressure,1013.7
1689695344412,pressure,1013.9
1689695644447,pressure,1013.8
1689695944480,pressure,1013.8
1689696244512,pressure,1013.8
1689696544550,pressure,1013.8
1689696844590,pressure,1013.8
1689697144621,pressure,1013.8
1689697444655,pressure,1013.8
1689697744689,pressure,1013.7
1689698044718,pressure,1013.8
1689698344764,pressure,1013.7
1689698644795,pressure,1013.7
1689698944826,pressure,1013.7
1689699244862,pressure,1013.7
1689699544899,pressure,1013.6
1689699844931,pressure,1013.6
1689700144965,pressure,1013.6
1689700444996,pressure,1013.5
1689700745030,pressure,1013.5
1689701045066,pressure,1013.4
1689701345096,pressure,1013.3
1689701645127,pressure,1013.3
1689701945163,pressure,1013.2
1689702245195,pressure,1013.2
1689702545227,pressure,1013.2
1689702845257,pressure,1013.2
1689703145286,pressure,1013.2
1689703445325,pressure,1013.0
1689703745360,pressure,1013.0
1689704045396,pressure,1012.9
1689704345426,pressure,1013.0
1689704645461,pressure,1013.0
1689704945496,pressure,1012.9
1689705245538,pressure,1012.9
1689705545577,pressure,1012.9
1689705845609,pressure,1012.9
1689706145643,pressure,1012.9
1689706445689,pressure,1012.9
1689706745722,pressure,1012.9
1689707045759,pressure,1013.0
1689707345797,pressure,1012.9
1689707645828,pressure,1013.0
1689707945862,pressure,1013.0
1689708245897,pressure,1012.9
1689708545934,pressure,1012.9
1689708845966,pressure,1012.9
1689709146002,pressure,1012.8
1689709446041,pressure,1012.8
1689709806079,pressure,1012.8
1689710106112,pressure,1012.9
1689710406144,pressure,1012.9
1689710706176,pressure,1012.9
1689711006209,pressure,1012.8
1689711306243,pressure,1012.8
1689711606286,pressure,1012.7
1689711906319,pressure,1012.8
1689712206356,pressure,1012.7
1689712506393,pressure,1012.7
1689712866446,pressure,1012.7
1689713226490,pressure,1012.7
1689713526525,pressure,1012.6
1689713826570,pressure,1012.6
1689714126605,pressure,1012.6
1689714426639,pressure,1012.5
1689714726675,pressure,1012.5
1689715026710,pressure,1012.5
1689715326752,pressure,1012.5
1689715626789,pressure,1012.5
1689715926831,pressure,1012.5
1689716286878,pressure,1012.4
1689716646923,pressure,1012.4
1689716946953,pressure,1012.4
1689717246997,pressure,1012.5
1689717547030,pressure,1012.4
1689717907068,pressure,1012.4
1689718207104,pressure,1012.5
1689718507147,pressure,1012.4
1689718807180,pressure,1012.5
1689719107211,pressure,1012.4
1689719407245,pressure,1012.4
1689719707277,pressure,1012.4
1689720007310,pressure,1012.4
1689720307344,pressure,1012.4
1689720607378,pressure,1012.4
1689720967416,pressure,1012.4
1689721267450,pressure,1012.4
1689721567486,pressure,1012.5
1689721867519,pressure,1012.5
1689722167552,pressure,1012.4
1689722467592,pressure,1012.5
1689722767624,pressure,1012.5
1689723067662,pressure,1012.5
1689723367694,pressure,1012.5
1689723667730,pressure,1012.4
1689724027765,pressure,1012.4
1689724327797,pressure,1012.4
1689724627828,pressure,1012.4
1689724927864,pressure,1012.4
1689725227896,pressure,1012.3
1689725527927,pressure,1012.3
1689725827959,pressure,1012.2
1689726127996,pressure,1012.2
1689726428025,pressure,1012.2
1689726728058,pressure,1012.2
1689727028104,pressure,1012.1
1689727328137,pressure,1012.2
1689727628168,pressure,1012.1
1689727928206,pressure,1012.1
1689728228240,pressure,1011.9
1689728528287,pressure,1011.9
1689728828322,pressure,1011.8
1689729128357,pressure,1011.8
1689729428394,pressure,1011.8
1689729728424,pressure,1011.8
1689730028455,pressure,1011.8
1689730328488,pressure,1011.8
1689730688527,pressure,1011.7
1689730988557,pressure,1011.7
1689731288593,pressure,1011.6
1689731588628,pressure,1011.6
1689731888658,pressure,1011.6
1689732188697,pressure,1011.6
1689732488730,pressure,1011.6
1689732788762,pressure,1011.6
1689733088795,pressure,1011.6
1689733388842,pressure,1011.6
1689733688879,pressure,1011.6
1689733988912,pressure,1011.5
1689734288942,pressure,1011.5
1689734588979,pressure,1011.4
1689734889017,pressure,1011.5
1689735189052,pressure,1011.4
1689735489087,pressure,1011.4
1689735789125,pressure,1011.4
1689736089155,pressure,1011.4
1689736389201,pressure,1011.3
1689736689234,pressure,1011.3
1689736989265,pressure,1011.3
1689737289313,pressure,1011.3
1689737589342,pressure,1011.3
1689737889375,pressure,1011.2
1689738189413,pressure,1011.2
1689738489444,pressure,1011.2
1689738789478,pressure,1011.2
1689739089515,pressure,1011.1
1689739389559,pressure,1011.1
1689739689597,pressure,1011.1
1689739989630,pressure,1011.1
1689740289671,pressure,1011.1
1689740589713,pressure,1011.1
1689740889753,pressure,1011.1
1689741189790,pressure,1011.1
1689741489829,pressure,1011.1
1689741789868,pressure,1011.1
1689742089903,pressure,1010.9
1689742389935,pressure,1010.9
1689742689970,pressure,1010.9
1689742990003,pressure,1011.0
1689743290036,pressure,1010.9
1689743590083,pressure,1010.9
1689743890113,pressure,1010.9
1689744190151,pressure,1010.8
1689744490183,pressure,1010.8
1689744790214,pressure,1010.8
1689745090248,pressure,1010.8
1689745390281,pressure,1010.8
1689745690314,pressure,1010.8
1689745990348,pressure,1010.8
1689746290381,pressure,1010.8
1689746590417,pressure,1010.7
1689746890450,pressure,1010.7
1689747190480,pressure,1010.7
1689747490514,pressure,1010.7
1689747790548,pressure,1010.5
1689748090583,pressure,1010.5
1689748390619,pressure,1010.4
1689748750661,pressure,1010.4
1689749050694,pressure,1010.4
1689749350729,pressure,1010.4
1689749650763,pressure,1010.3
1689749950797,pressure,1010.3
1689750250828,pressure,1010.4
1689750550860,pressure,1010.4
1689750850896,pressure,1010.3
1689751150933,pressure,1010.2
1689751450962,pressure,1010.3
1689751750994,pressure,1010.2
1689752051033,pressure,1010.2
1689752351066,pressure,1010.2
1689752651101,pressure,1010.2
1689752951145,pressure,1010.2
1689753251175,pressure,1010.1
1689753551208,pressure,1010.1
1689753851242,pressure,1010.1
1689754151286,pressure,1010.1
1689754451321,pressure,1010.1
1689754751355,pressure,1010.0
1689755051387,pressure,1010.0
1689755351445,pressure,1010.0
1689755659479,pressure,1010.0
1689756019556,pressure,1009.9
1689756319591,pressure,1009.9
1689756619638,pressure,1009.8
1689756919672,pressure,1009.8
1689757219702,pressure,1009.8
1689757579741,pressure,1009.8
1689757879785,pressure,1009.8
1689758179816,pressure,1009.8
1689758479848,pressure,1009.7
1689758779884,pressure,1009.7
1689759079916,pressure,1009.7
1689759379950,pressure,1009.7
1689759679985,pressure,1009.6
1689759980025,pressure,1009.5
1689760280067,pressure,1009.5
1689760580099,pressure,1009.4
1689760880136,pressure,1009.5
1689761180167,pressure,1009.5
1689761480199,pressure,1009.5
1689761780234,pressure,1009.5
1689762080271,pressure,1009.5
1689762380309,pressure,1009.5
1689762680343,pressure,1009.4
1689762980378,pressure,1009.2
1689763280416,pressure,1009.2
1689763580446,pressure,1009.2
1689763880479,pressure,1009.2
1689764180511,pressure,1009.1
1689764480548,pressure,1009.2
1689764780582,pressure,1009.2
1689765080619,pressure,1009.3
1689765380655,pressure,1009.2
1689765680700,pressure,1009.2
1689765980736,pressure,1009.2
1689766280774,pressure,1009.1
1689766580809,pressure,1009.1
1689766880841,pressure,1009.1
1689767180874,pressure,1009.1
1689767480907,pressure,1009.0
1689767780944,pressure,1009.0
1689768080979,pressure,1009.0
1689768441022,pressure,1009.0
1689768741057,pressure,1008.9
1689769041091,pressure,1008.8
1689769341128,pressure,1008.9
1689769641168,pressure,1008.9
1689769941209,pressure,1008.8
1689770241239,pressure,1008.8
1689770541270,pressure,1008.8
1689770841302,pressure,1008.8
1689771141340,pressure,1008.8
1689771441371,pressure,1008.8
1689771741401,pressure,1008.8
1689772041430,pressure,1008.8
1689772341470,pressure,1008.7
1689772641508,pressure,1008.7
1689772941542,pressure,1008.7
1689773241579,pressure,1008.7
1689773541617,pressure,1008.7
1689773841652,pressure,1008.7
1689774141686,pressure,1008.7
1689774441717,pressure,1008.7
1689774741755,pressure,1008.6
1689775041790,pressure,1008.6
1689775341822,pressure,1008.6
1689775641869,pressure,1008.6
1689775941902,pressure,1008.6
1689776241936,pressure,1008.6
1689776541968,pressure,1008.6
1689776842171,pressure,1008.6
1689777142204,pressure,1008.5
1689777442237,pressure,1008.5
1689777742269,pressure,1008.5
1689778042303,pressure,1008.5
1689778342332,pressure,1008.5
1689778642364,pressure,1008.4
1689778942399,pressure,1008.4
1689779242431,pressure,1008.4
1689779542468,pressure,1008.3
1689779842520,pressure,1008.2
1689780142555,pressure,1008.3
1689780442587,pressure,1008.2
1689780742618,pressure,1008.1
1689781042652,pressure,1008.2
1689781342683,pressure,1008.2
1689781642716,pressure,1008.2
1689782242794,pressure,1008.2
1689782542825,pressure,1008.1
1689782842856,pressure,1008.1
1689783142888,pressure,1008.0
1689783442919,pressure,1008.1
1689783742956,pressure,1008.1
1689784042989,pressure,1008.0
1689784343026,pressure,1008.1
1689784643061,pressure,1008.1
1689784943095,pressure,1008.0
1689785243131,pressure,1008.0
1689785543164,pressure,1008.0
1689785843199,pressure,1008.0
1689786143233,pressure,1008.0
1689786443265,pressure,1008.0
1689786743311,pressure,1007.9
1689787043345,pressure,1007.9
1689787343379,pressure,1008.0
1689787643412,pressure,1008.0
1689787943448,pressure,1008.0
1689788303490,pressure,1008.0
1689788603524,pressure,1008.0
1689788903563,pressure,1008.0
1689789203617,pressure,1008.0
1689789503649,pressure,1008.0
1689789803687,pressure,1008.0
1689790103736,pressure,1008.0
1689790403770,pressure,1008.0
1689790703803,pressure,1008.0
1689791003842,pressure,1008.1
1689791303882,pressure,1008.1
1689791603918,pressure,1008.1
1689791903951,pressure,1008.1
1689792263993,pressure,1008.1
1689792564031,pressure,1008.1
1689792864072,pressure,1008.2
1689793164106,pressure,1008.2
1689793464148,pressure,1008.2
1689793764182,pressure,1008.2
1689794064216,pressure,1008.2
1689794364253,pressure,1008.2
1689794664285,pressure,1008.2
1689794964329,pressure,1008.2
1689795264366,pressure,1008.2
1689795564410,pressure,1008.2
1689795864445,pressure,1008.2
1689796164479,pressure,1008.3
1689796464522,pressure,1008.3
1689796764557,pressure,1008.4
1689797064592,pressure,1008.3
1689797364624,pressure,1008.3
1689797664661,pressure,1008.3
1689797964694,pressure,1008.3
1689798264726,pressure,1008.2
1689798564760,pressure,1008.3
1689798924800,pressure,1008.3
1689799224839,pressure,1008.3
1689799524871,pressure,1008.4
1689799824907,pressure,1008.4
1689800124945,pressure,1008.4
1689800424983,pressure,1008.4
1689800725022,pressure,1008.4
1689801025055,pressure,1008.4
1689801325094,pressure,1008.4
1689801625135,pressure,1008.4
1689801925170,pressure,1008.4
1689802225209,pressure,1008.4
1689802525247,pressure,1008.3
1689802825285,pressure,1008.3
1689803125318,pressure,1008.4
1689803425348,pressure,1008.3
1689803785384,pressure,1008.3
1689804085416,pressure,1008.3
1689804385453,pressure,1008.3
1689804685490,pressure,1008.3
1689804985520,pressure,1008.3
1689805285551,pressure,1008.3
1689805585588,pressure,1008.2
1689805885624,pressure,1008.3
1689806185659,pressure,1008.3
1689806485692,pressure,1008.3
1689806785750,pressure,1008.3
1689807085789,pressure,1008.2
1689807385824,pressure,1008.3
1689807685856,pressure,1008.2
1689807985887,pressure,1008.2
1689808285922,pressure,1008.3
1689808585957,pressure,1008.3
1689808885993,pressure,1008.3
1689809186029,pressure,1008.3
1689809486070,pressure,1008.3
1689809786109,pressure,1008.3
1689810086140,pressure,1008.3
1689810386174,pressure,1008.2
1689810686208,pressure,1008.1
1689810986239,pressure,1008.1
1689811286280,pressure,1008.1
1689811586310,pressure,1008.1
1689811886349,pressure,1008.0
1689812246387,pressure,1007.9
1689812546417,pressure,1007.9
1689812846448,pressure,1007.9
1689813146478,pressure,1007.9
1689813446520,pressure,1007.9
1689813746555,pressure,1008.0
1689814046585,pressure,1007.9
1689814346616,pressure,1007.9
1689814646668,pressure,1007.9
1689814946700,pressure,1007.9
1689815306742,pressure,1007.9
1689815666783,pressure,1007.8
1689815966823,pressure,1007.8
1689816266864,pressure,1007.8
1689816566897,pressure,1007.8
1689816866926,pressure,1007.9
1689817166961,pressure,1007.8
1689817466997,pressure,1007.8
1689817767029,pressure,1007.8
